"user_id","product_id","review_id","rating","review_text","sentiment_id"
,B01D0OANU4,RHECFUGXBJ9JD,5.0,They're envelopes. I mailed letters in them. They seal very nicely and stay closed.,
,B09NC734FV,RHF2W7L4D9GG3,5.0,"Very cute stickers, still well dont leave residue when peeled off, product came on time, fast. I have no complaints",
,B08QRFZ6TH,RHF83ZD1K8LM9,3.0,"It is very thin, but for the price it's ok. I like that though it's thin it stays in place when showering. I also like that it's sheer. However, next time I'll go to Walmart and pay $2 more and get a heavy duty one, as I have in the past.",
,B086WNKLTM,RHHA8PHNWH428,5.0,"We ordered these for storage at our future home, but found them immensely practical during the actual move. Just rolled up the bedding in the morning, threw on a label, put the pillows in a second one, moved, unrolled the bedding and were ready for a night of sleep. So handy. Others accommodated boxes of odds 'n ends, food boxes, etc. But the bedding convenience was our favorite. We definitely recommend this product.",
,B08MBFPFCQ,RHIQBFQYFEXAI,4.0,They work,
,B0157T2ENY,RHIVEHABOMQOG,5.0,"When I downsized my bed, I needed to fit the new one. This is comfy, perfect size, & doesn't irritate my skin. And my old dog loves to wallow when I'm not looking. Granny and dog approved!",
,B09PRB1MZM,RHJC4BU364ZJR,5.0,The value for the money is really nice. It is being used in a large fire station and the signal strength is doing well through the thick walls.,
,B073H8STZ7,RHKFZ79OSW0U9,2.0,Wasn't even any where as thick as my last purchase,
,B07HF6YDYV,RHKHCRO8PRLCW,3.0,"Worked really well, but started leaking within a few weeks; moved on quickly to a different product.",
,B07ZR8RRX5,RHMYWQ6GIEALX,5.0,I bought this for my wife’s birthday it came she loves it will light up the full bedroom vary bright and clear,
,B08HV3MPFD,RHOEAU6W2H2V5,1.0,THIS ONLY PRINT BLACK WRITING. IT DOES NOT PRINT THE PATTERN.,
,B06X421WJ6,RHQRBL5OPYPP8,5.0,I LOVE HOW EASY AND CHEEP THEY ARE BUT THEY ARE GOOD QUALITY,
,B07BKXMBHJ,RHQRLQKE7JQLF,1.0,STAY AWAY FROM THIS PRODUCT BETTER TO JUST BUY DIRECT FROM A RECOGNIZED BRAND. I bought this product and the sole purpose was so that I could have a power cord to use with my laptop without removing the one that I have in my bag and eventually end up forgetting it at home when I go into the office. I plugged it in and a few minutes after it being plugged in I start smelling this burning odor coming from my laptop. When I looked down and realize that the only place it could be coming from was the power port I pulled it out and smelled it and it fried my port and hence rendered my computer inoperable as it can no longer be charged. I took it into the geek squad and they said that the motherboard need to be replaced and now I have to pay $650 because these guys have a garbage product.,
,B087CQCTP8,RHRRK4D98SA0P,2.0,"It worked fine until it quit. With normal use, no wrapping, and minimal travel, it only lasted 8 months. Disappointed.",
,B01LXNLC7M,RHSC5IVML7XD1,2.0,The charger snapped off at the port,
,B07SRRQS5B,RHT6SJXOBWVKF,1.0,This pillow was awful. I think at first I had it upside down so I flipped it over. It was even worse the correct way! I could never sleep in that thing so I took it off. Tried to pawn it off on my sleeping daughter that was doing just fine flopping around and sleeping. Once she used the pillow she couldn’t sleep any more. So then we got my cousin to take it and she absolutely hated it too. 0/3 of us would recommend this pillow.,
,B000087KUA,RHXHR9O9NJWE6,2.0,"This tape doesn't apply to the boxes very well. I used all the rolls to see if the quality would changed but all the rolls were consistently not adhesive. We instead got this after using up the rolls, even though getting individual cutter seemed wasteful, and these are much better.  https://www.amazon.com/dp/B000J07BRQ?psc=1&ref=ppx_yo2ov_dt_b_product_details",
,B019QBOG3U,RHXN7HK4JYYOK,4.0,These are great and colorful for catching the attention of my students for their grades!,
,B0CN8TJ5V2,RHYXKXXFR8VTY,5.0,Nicely made and sturdy. Worth the price.,
,B08438H4GM,RHZIFWYH71381,5.0,"Brilliant Docking station for my MacBook Pro 16'', now I can connect it with only one cable. The only thing (and it's completely ok in my case) is Power Supply output is 60W, and my power supply input is 90W, so dock charging slower, but it's ok in my case.",
,B019QBOG3U,RI124V13WUNOX,3.0,Maybe it was just the pack I got but these pens skip a lot. Bright colorful and easy to use but they skip.,
,B001CE8JPQ,RI1HIEHMMIM61,5.0,"Hems, fix low necklines, tack an open seam … and more! Easy and quick and almost invisible. Buy it!",
,B0BNLJHFS2,RI1P6LXXK049O,5.0,I thought it was very nice.,
,B09SYP1YXP,RI3586P65T90C,1.0,"I had this charger for about 2 months. The wires on the plug side of the power supply started to become exposed; could see the blue & red. Yesterday, it blew up! A loud buzzing noise of an electrical issue, sparks, flames, and it actually seared the cord from the power supply! Dangerous!",
,B0BTD3X96N,RI3CHP2LSPW59,5.0,It was reasonable price and perfect size; doesn’t take up space.,
,B09MKPDJRT,RI3IB2ROQYZCA,1.0,"There’s no “cool” air. Noise level is pretty high. I thought I’d be able to connect it to my phone, but sadly no. You can get a fan that functions just as good for a lot less.",
,B000BZ8HNG,RI3Q4F636WD02,5.0,THANKS,
,B01D0OANU4,RI3RLVY91WFEW,5.0,"The media could not be loaded. These EnveGuard Security Tinted Self-Seal Envelopes are a lifesaver for my business correspondence. The security tint ensures confidentiality while the self-seal feature saves time and hassle. The 24 LB weight adds a professional touch, and the 100 count pack lasts a long time. Highly recommended for anyone needing reliable and secure envelopes!",
,B0874M3KW4,RI500D3YH6WX0,2.0,"It is essentially just a glorified USB hub with laptop charging. The monitor ports never worked. They would mess up my laptop's native monitor resolution. My laptop has 2880x1800 native resolution, and my extended monitor has 2560x1440 resolution. I also have a third extended display monitor in portrait mode 1080x1920. Unfortunately, I have to plug the 2k monitor directly into the laptop, and use a usb-graphics adaptor for the HD monitor because the Anker dock bugs out.",
,B0004F7GUI,RI5IXPTV9WLAZ,5.0,Bought these a while ago along with a whiteboard and I am still on the same set. EXPO all the way,
,B09NC734FV,RI5NNZF9B7ESJ,4.0,My daughter loved these stickers. She used them to decorate her new laptop.,
,B0CPFV6S28,RI5VH8BQQJ4LY,5.0,Perfect transaction. It was slightly difficult to get the card out of the envelope as it was askew.,
,B08HV3MPFD,RI6OY92VZM0UE,5.0,"Small, convenient and gets the job done",
,B084GTH5LL,RI8JZY6UB1HA1,2.0,Continuously drops connections to 2.4Ghz devices such as my home security alarm and is unable to connect to others like my home thermostat! After loosing the connection to my home security system I am unable to reconnect! Will try support! Was unable to get any conclusive support.,
,B07LFRN1K8,RI9UAXT56HIJT,1.0,This is not hold anything! Not even very light things! The glue not stick anywhere! Very disappointing!,
,B08H8ZLKKK,RIACBYF3JBZ18,5.0,Works great as expected,
,B07WQ1VZKW,RIAJZGOA78W4I,5.0,...but they're ok for the price.,
,B07BKXMBHJ,RIAKUTQL2Q5H,1.0,The charger just has a flashing blue light indicator but does not charge the laptop anymore,
,B08438H4GM,RIBDROMPGH3TX,1.0,"Read the fine print with this thing. If you want it to output power through the dock’s built-in cable that you use to connect the dock to your laptop/tablet/etc., you need to have a 60 watt minimum charger/power supply feeding in to the dock. So you know the Thunderbolt 3 power supply that comes with your MacBook? It’s only 30w. So unlike basically every other USB-C dock, you can’t just use your laptop’s power supply, plug it into the dock and then plug the dock into that machine. You’ll likely need to buy a separate 60w charger just to power this dock.  Where does that extra power go? Beats me, because you don’t get power from the USB-A ports. So you can’t charge *anything* other than the connected laptop via this dock. *The USB-A ports do not send power.* Also, every time your computer display goes to sleep, HDMI-connected monitors disconnect. So if you’re inactive for a little bit and your display turns off, you will need to physically unhook the dock and reconnect it for the external monitor to reactivate.  I tried to contact Belkin tech support. Chat support can’t help you, because they’ll let you know that they’re not trained to support the docks — you have to call. I tried calling for hours only to get disconnected and hung up on literally every time I tried to enter menu selections. I went back to chat support to try to get help even reaching the correct support people, and I finally got a workaround via that route and was able to reach a human. But ultimately the support person I talked to wasn’t able to do anything for me, because this dock is as bad as it seems.  You are truly better off getting one of those no-name $30 USB-C docks. Yes, you sacrifice Thunderbolt 3 speed, but I’ve had a much better experience with connected monitors, charging USB-A devices, and otherwise *doing the things you’d expect a dock to do* for about 1/5th of the price — and in a much more travel resilient body, as well. As soon as I submit this review, I’ll be ordering one of those.  UPDATE: As claimed, I ordered a $30 USB-C dock immediately after posting this review. I’m so much happier with the cheaper item. Save yourself the money and the trouble.",
,B0B1CNJL7N,RIC2DRW4RGQ7X,2.0,Description said glass. Its plastic,
,B07QK9C9KT,RIDFD7AYWYT5U,5.0,"I got one for everyone in my family because we're at soccer tournaments every weekend in the heat. I love using it for that but I very honestly carry it around all day and use it for so many different reasons. In the morning I use it to dry down my skincare serums, when I'm glazing pottery (I'm a potter) I use it to dry down my glaze, I sit it on my desk and use it while working. We're all obsessed with these. Sincerely maybe the best $15 I've spent on Amazon. I've charged it maybe once in the last two weeks so the battery life is awesome. It's super quiet and I have no complaints!",
,B07VNSXY31,RIDHZP54GBY5S,5.0,I love this product. I have never hung anything very heavy with it but everything that I have hung with it has stayed in place perfectly. I have used it in my camper many times and it does not damage the item or the wall. You cannot go wrong with this product.,
,B000MVV6AA,RIE4KBM9ZE0Q6,5.0,I needed some packing tape stat because my small business suddenly made more sales than I had tape for! This came overnight and was great. It's tape!,
,B01LXNLC7M,RIEP31UNPR2E7,5.0,Charges well and fit perfectly,
,B0BRTFRPPP,RIF0CT7IHLO5D,5.0,Easiest way to give flowers and it lasts forever,
,B08MQRQTKJ,RIIG0HIUZZAEO,5.0,They’re durable,
,B00Q7OAN50,RIJPAN6V6X2J9,5.0,"Nice fresh sheets nice color soft texture,",
,B09JNRXJD6,RIK0DZBGUJFDQ,5.0,"I ordered four of these in red to give as part of my Mother's Day gift to my sisters, Auntie, and of course my Mom. I have to order one for myself now. The cups detail is intricate and the colors are vibrant and work well together. The spoon adds to its beauty. It also came with an embroidered coaster...a lovely touch. I definitely recommend as a gift for that someone special in your life and don't forget yourself.",
,B0BCF2VC6M,RIL6VOFDN7WU8,3.0,It was smaller than I thought it would be but I still like it and so far it it works well.,
,B0CX23GFMJ,RIND736GIHQ8,5.0,"The MacBook Air is an excellent choice for students who are pursuing their education, as it offers exceptional speed, top-notch quality, vibrant display, and a lightweight design. Opting to purchase it from Amazon presents a wonderful opportunity to take advantage of enticing discounts.",
,B0030MIHAU,RIND942MGH1D5,5.0,I don’t mind pulling weeds now. Easy to use and no bending over. Pulls all the roots of the weeds. I recommend the one with 4 teeth.,
,B07Q32S3B2,RIOWDOMWMC9T9,4.0,"They arrived very flat after washing they fluffed up and are nice, They are not like described color wise, they look very dark Brown they are not as dark as pictured they are more a dark rusty rusty brown than chocolate brown as photoed....",
,B00464740A,RIPYFPK8ZJ6FW,4.0,It get slightly thinner. But it works,
,B09PQF39PG,RIQPRV3F4MIJO,5.0,Very nice !,
,B07Q32S3B2,RISCO6ZC91I3M,5.0,I loved the bath mats and ordered another set of these and some towels in the same plum color.,
,B071JM699P,RISEFV50GNCKZ,5.0,Pencils were just as they were described. No issues,
,B08Z1LTDDY,RIWULNLQYR8C,5.0,The card was just as pictured! Very pretty! Arrived when expected. Mom loved it!,
,B08PDNCMMN,RIXXCY2ZNZMPV,5.0,"I was skeptical at first. Almost seemed gimiky when I first heard about this technology. I tested with it off first. Mosquitos everywhere. Then turned it on and they instantly vanished! I don't exactly know how it works, but it works!!",
,B084131T6G,RIZMAQYCDIRZN,5.0,Buena tinta,
,B08YHCZNC6,RIZNC10F5A0AQ,5.0,This was a gift for my grandson and he loves it.,
,B00JH98GR4,RJ0HW53V4Z86M,5.0,"After rug was vacuumed with two other machines, used this new one and was surprised how much dirt it picked up. Some people gave it poor review because of weight, I found that lowering the suction helps, and use the wheels to move it. Also, disconnect the beater brush to use the accessories. Based on product description, I expected this model to have lights on the beater brush unit, and a bare floor adapter; it did not.",
,B000MVV6AA,RJ1QQPPHELHUE,4.0,The dispenser works well as long as you pass the tape through the catches. Be mindful of the length in feet. This can likely seal a 10-12 large boxes or packages.,
,B08Z1LTDDY,RJ3J791TALKDS,5.0,My mama love it 😍,
,B00006IFI3,RJ3KSYVS4SQ37,5.0,Everything went smoothly. Very pleased!,
,B09G5Y1HWZ,RJ48RUGJATS8J,5.0,"I read step by step easy to understand instructions, then scanned Q R code it set itself up to all my devices automatically 5 minutes tops love it",
,B0CN8TJ5V2,RJ4JTERDSW2B5,5.0,Just as nice as much pricier cards!,
,B00002N66H,RJ75SD54LDO3S,5.0,Easy to use clippers that work well for bushes large and small,
,B08JPHHV61,RJ8JJVBYXWA1M,1.0,It gets really really hot and I can hear it crackle when it’s plugged in.,
,B00002N66H,RJ8XK1HGGNEXO,5.0,"These things are sharp. They will cut through anything easily, watch your fingers. It is enjoyable to cut the branches small enough to fit in the trash can.",
,B07ZR8RRX5,RJBK841ONP1K,5.0,"When I took the glass encased rose out of the box, I loved the multi-colors of the rose. But when I turned on the light (I had AAA batteries), OMG, it was so beautiful! Many thanks to the vendor and also the timeliness of receiving it was great! I love it!",
,B01469DJLM,RJCDBMPT22J9K,2.0,Liked the rubbery feel of the sides. A center back hold would make it easier to use.,
,B09688VRYZ,RJDIYTQB1TSND,5.0,I had to unexpectedly stay away from home longer than expected. I guess I was close to an Amazon distribution center. Arrived within 12 hours. Worked perfectly. Highly recommend,
,B09MKPDJRT,RJDPTBUJIFWJH,2.0,"Used it for about two hours when then motor developed a high pitched ""whine"". Not sure what is making the noise, but it's NOT quiet.",
,B0BTKX51SD,RJG20F2JZUJ3L,5.0,My students loved these,
,B08JPHHV61,RJGO8B5TNKLJU,1.0,"Bought in August and it stopped working today, April 27th. Not worth the money. Hard pass.",
,B010A7TZ76,RJKUROP5SHRJO,1.0,Sent rt back and took forever to refund... Still waiting on a decision.,
,B08XZ2KQZR,RJL6WNZFQ5SBV,5.0,"Great size and very soft on the feet. It says bath rug,but I use as a bedside rug.Love it",
,B09NPF2M3Z,RJM0DC46DCP3A,5.0,Bought a a gift and they enjoyed looking through the assortment. Great item,
,B00E4GACB8,RJM1W43R850Z8,5.0,"This stuff worked like a near miracle for us. We have had days on end of rain and the ants began coming into the kitchen about 2 weeks ago. First one. Then four to six. Then over twenty crawling over our window sill and in the sink. I prefer to use ""all natural"" items but nothing we tried was working. Vinegar was the only thing that slowed them down for a couple of days then they returned in twice the numbers. I researched a lot of products and brands before choosing this one and I have no regrets. It makes a small footprint in our home and it's administered in such a way that our cats can't get into it. After reading the reviews, I decided to use scissors to cut the tab off rather than try to twist it off. We set one trap on the window sill near where we saw the ants and one other trap on the countertop near the window. We put the traps out on Monday evening and by Tuesday evening not an ant was to be seen. We are going to leave the traps out for the 3 months they are supposed to last but will move them to less conspicuous places in the kitchen. We are very pleased with the fast response from these traps and will purchase them again if needed.",
,B0030MIHAU,RJMJKMKXXVEFS,5.0,Very useful tool for easy removal of weeds without breaking your back. Works great.,
,B000Q5ZGIA,RJMX6XP0S28CN,3.0,Writing is not smooth.,
,B09HZ5GTBP,RJN7NAJZJCCOQ,1.0,Second one that broke apart in a couple of months.,
,B00S1TC442,RJN8S0UJCR1XU,5.0,For the price you can't beat it.,
,B07N3G1P55,RJNWNQHOV6705,5.0,"I like that it’s not a hassle for me to install the ink cartridge and run a test print before use. This cartridge printed immediately after installation. So far, so good. I’m hoping drying time seems normal.",
,B00MRH9NCK,RJQ4V3D048ZNI,1.0,I’m livid!!!! Waterproof my a**!! The mattress got soaked with piss because this protector is completely useless!!!!,
,B071RVW4ZY,RJQMAF9GXBD4D,3.0,"I ordered 2 sets of queen sheets and received them quickly. They were packaged in the clear zipper packs as sheet sets usually are, both with a paper insert with the manufacturers name and Queen printed on it. I went to place the sheets on 2 queen beds and one fit well but the other was over a foot too short. Maybe it's a full size? Anyway, disappointed since I let them sit in my linen closet for 4 months before using them can't return it.",
,B01IE7P2VW,RJQP09NWHEZF5,5.0,Fits perfectly on my California king mattress & the sheets are so soft!,
,B073ZY6XH3,RJQQ3Y0U4I852,5.0,Great mattress pad. Comfy and thick!,
,B0B1CNJL7N,RJR7OSB4TDQZ6,5.0,Worked for what I needed. Good quality.,
,B010A7TZ76,RJRTPZHIZLYDU,1.0,FIrst time I had a wireless printer. Every single time I turn the printer off it disconnects and it takes abot 30 minutes to get it to communicate with my computer again. I'm glad it didn't cost much because I am throwing it in the trash!,
,B08RCV3MRP,RJSAQHZRQ5Q4W,5.0,I use this for my driver’s seat of my car. Works well on the passenger side as well. Also good on wooden chairs and even folding sports chairs !!,
,B00FY4YXHS,RJU6Y2S1WGFPJ,1.0,The odor is strong and unpleasant.,
,B0BHZT5S12,RJVC3LDK1SFG3,5.0,"It’s a vast improvement over the previous Fire HD tablet that we owned. Hopefully, it will continue to receive updates well into the future unlike its predecessor.",
,B09SYP1YXP,RJVZT5QNWORXH,1.0,Stopped working after a few months. Have to go buy a new one after 4 months.,
,B010A7TZ76,RJWXHE5EA0DTW,1.0,"This is the slowest, most unreliable piece of junk I've ever purchased. It rarely connects or prints anything and gives errors more than anything. I wish I could return it.",
,B0CT2R7199,RJWY50YNPPEOS,1.0,"Difficult to set up. HP app is ridiculously slow and I'm not able to enroll in Instant Ink with the app or online--every time I click on ""enroll,"" I am looped back to the intro page. Printed 50 pages, now it doesn't print at all--just blank pages. The ink is showing half full. Spend your $$ on anything but an HP. Seriously.",
,B0B1CNJL7N,RJX1LVME77EGV,5.0,"This frame can be placed on a table top, hung on a wall in either landscape or portrait position. Quickly & easily comes apart for placement of your photo or certificate. Makes a wonderful inexpensive presentation.",
,B07DVCGX7G,RJY7D34FN0P9E,5.0,"Easy to clean, works well with my wrist. eases the carpel tunel, beautiful print.",
,B00QSR9URI,RJYRG7VEF9O50,2.0,"Ink bleeds through, pages don't tear easily, lines are wonky on some pads, and others are... interesting??? (see pic)",
,B00YFTHJ9C,RJZDDX62IQYDP,5.0,Works great if you don’t have a lot to shred. I’ve used it for years and it’s perfect. You can fit like maybe 5 pages at a time or it gets stuck.,
,B09T3T1FYN,RK0J4FNBUMNYN,2.0,Not as good as advertised,
,B0874M3KW4,RK1ZQ6M0HS0L2,1.0,"Beware, it works alright with MacOS, but it’s only compatible with windows 10 (not 11)",
,B09PRB1MZM,RK3HUSMJS6CUH,4.0,So far ok I’m not sure if due to weather change they have some hiccups,
,B019QBOG3U,RK4I4YY2WFGH3,5.0,"These are hands down my favorite pens. I use a few of colors for my work calendar but I wanted all the colors just for myself! They write smooth, I've never had an issue with the ink running or getting stuck, and they last forever. They're fun to use and the variety of colors is perfect!",
,B081RNNR62,RK5KFBTPKVG78,5.0,Size is very small. Very colorful.,
,B09R1TMP83,RK5LD6YWZF07A,4.0,Not a bad cart for what I needed it for.,
,B01LYNW421,RK8OC19GMCZC7,5.0,"I’ve tested out expensive ergonomic and memory foam pillows ranging 40-70$ a pop and have not had as big of a success story as this. These pillows tuck perfect around my neck to give me the best support. Since purchasing these, I’ve slept through the night and haven’t woken up with ANY pain or discomfort. These pillows are so damn good that I let my roommate borrow one and now I’m trying to convince her to buy her own just so I can get mine back *true story lol*",
,B01D0OANU4,RK8V0Q454N0X3,5.0,I was surprised at the weightiness of this little box of envelopes. They're heavy duty & impossible to see through.,
,B0CN8TJ5V2,RK8XPY0FC1YS3,5.0,Amazing card and craftsmanship,
,B09688VRYZ,RK99GD001CXQA,2.0,"I got this charger March 12th, it’s currently April 29th and the charger has stopped working.",
,B000087KUA,RK9EJEQ8GUI3H,5.0,The Scotch Heavy Duty Packing Tape arrived on schedule with no packing issues. Tape is as advertised and performed as expected. Cost was within anticipated range for the product.,
,B07SRRQS5B,RK9HYTKC1R030,2.0,"Not puffy enough to support head. Also, smells. I returned.",
,B08YDT6WKN,RKA12LGWMDAWT,5.0,This is one of the most comfortable mattresses,
,B08HV3MPFD,RKAD4FW2NK8QT,5.0,Bought this to label stuff around the house. Still working on trying to learn how to use the several option in the app to make decorative labels. Take some learning to use the app.,
,B08412HXK9,RKAWSEAUGG8NL,5.0,"Work well, however. Still too expensive.",
,B07DY16W2Z,RKDS915LAY30W,1.0,Stay away from this product. Bad technical service !!! Only worked for one year,
,B0B1CNJL7N,RKECQ4D5AQK79,2.0,"The quality of the frame is subpar. The frame is flimsy. The “glass” is very thin, not rigid, and easily scratched. The mat is thin and cheap looking. The backing has rivets that poke through and would scratch the back of a full size photo.  Not recommended. Would not buy again.",
,B0BG53HYHW,RKG4NKTJ9ZF5A,1.0,These definitely bleed through Bible pages. WARNING!,
,B0BHC14143,RKJKX5BFKYJ91,4.0,"I purchased the 40 oz. Has enough room for a full bottle of water plus ice. I like that it a little slimmer than other brands. Gave 4 stars only because the site reads dishwasher safe, yet the instructions included state ""HANDWASH""",
,B0113UZJE2,RKKIOK6X43LK6,2.0,T'his scale did not detect the small foods I placed on it. I couldn't use it.,
,B07K8WHH5J,RKKPIUBIK777M,3.0,"Paper is good, I would have given 5 stars but the packaging that holds the Paper was ripped in several places on both ends. I don't like that because the packaging keeps the Paper that isn't in the printer from getting wrinkled",
,B01LYHE49W,RKKRQQMVSSDNG,5.0,"I have many kinds of papers to put into category. This folder is light and cheap, perfect to put all my papers in place. Like it and will purchase again!",
,B09MRY4PBS,RKL8M6PJSI96F,1.0,"This broke after 4 days. I ended up throwing it away. NOT DURABLE AT ALL. Seemed to charge well, fit a chromebook. Obviously easy to connect and use.",
,B0CT2R7199,RKLN225RA0ENW,5.0,"This printer is all you need for daily use at home, the ink cadridges are inexpensive ( like $30) it has good quality and is a very good deal for the price.",
,B000Q5ZGIA,RKO6SCTLWWQJF,5.0,Just what I ordered Good pricing,
,B083LGC771,RKQGEUKXXU6EW,2.0,This does not rip into pieces well. Bought the wrong brand and would not rip into sections.,
,B0BPSGJN7T,RKVG6CWDSTKKJ,5.0,Couldn't be happier with this thing. Provides all the travel isolation from crappy hotel networks that I need.,
,B00S1TC442,RKW4O7WC26DMJ,5.0,"Super high quality, perfect weight and fill for our duvet in the warmer season. Great product for the price!",
,B0BMTPC44X,RKWC8PJ16ABOR,1.0,"When I first unboxed this desk mat, I thought it was perfect to put under my laptop with a larger mouse area next to the computer, exactly what I wanted and ordered. The mat was great the first two days, no edge curling, comfortable sliding for my mouse and a pretty color, plus it did not have any odor. I put nothing on it other than the mouse and laptop. I didn't wipe it down before using it, never put anything hot or cold on it, but all edges are curling up, making it very uncomfortable for my wrists to rest on. I'm so disappointed! I'd return it, but it's such a hassle!",
,B08NHQXJFX,RKWPP9VXBCTQ1,5.0,love the different styles you can get. They won't die and you never have to water them!,
,B08YHCZNC6,RKXF376XKGOB5,5.0,i could never for the life of me remember the shortcuts on my mac but with this sticker it’s so helpful to have right on my mac!,
,B00NLLUMOE,RKZ9B6XWDCS4E,5.0,Quality is way beyond the price! 4th set of these sheets - Everyone one of my kids wanted one after sleeping in my bed.,
,B08YDT6WKN,RKZY8FYAP50VO,3.0,"I have no idea this mattress was going to be this hot while trying to sleep, which would probably be fine for the winter months. but, summer is on its way. so I'm not so sure this is going to be a good mattress for the summer months. it's comfortable, seems to be well made. but somewhere, somehow, this mattress is not a cool mattress to sleep on. in fact, not cool at all. I was very disappointed in the fact that it's so hot to sleep on. unfortunately, there is no way to return this mattress. you will never ever get it back in its original packaging or the Box that it came in.so with that said, you are just kind of stuck with it. I guess other than that their was no smell with the mattress at all. if I had of known it was so hot, I probably would not have purchased it due to the fact that it would be impossible to return",
,B09PRB1MZM,RL0ENWKJ0GX5L,5.0,Easy setup. Does what it's supposed to do.,
,B0CRKJJJMN,RL0N82OVI8QSL,5.0,"My daughter loved being able to mix and match the various cards, envelopes and sticker. They are a great size for little kids who still use BIG letters and a steal getting 24 for $10. I will definitely be ordering more!",
,B09BFQG17F,RL1ZN0RVZOB8S,5.0,"I used to wake up with the whole side of my face bearing the impression of every crease in my pillow. I got a silk pillowcase and problem solved. The dont make you hot or sweaty. Launder beautifully. It says not to dry them, but i did accidentally and it was fine. However it will probably last longer if you didn't. I love this so got two. Mulberry silk, is the best. Hair isnt all tangled and frizzy either.",
,B084GTH5LL,RL2RFG8CXCAO0,5.0,"These work well, especially for multi level floors. Highly recommend! About to order a third one.",
,B000087KUA,RL46QPJB69SDF,5.0,Always love the brand name. So dependable. Never trust an off brand,
,B08DTH86Q2,RL4B2JSXE2B2B,1.0,"pillows get flat, fast",
,B000Q5ZGIA,RL5HTELHCB8DD,5.0,Excellent both color and size.,
,B099Z93WD9,RL5QJJ7R6ZP3X,5.0,Far exceeded my expectations. Thank you,
,B079ZV4V3C,RL737TWMQRN5R,1.0,Description clearly states this is a set with 1000 staples. Picture shows the stapler and Staples. Received only the stapler but no staples. Annoyed.,
,B0BLSCY6PR,RL7GKVXPJ1TGE,5.0,Very surprised with the quality and ease of installation Great value.,
,B0BLSCY6PR,RL7LIJVXOHQ3W,5.0,Came quick . it was very easy to install and looks very nice. Just put them up so don't know their endurance.,
,B0C8BZ7QG7,RL7V9PGLMLBLM,5.0,"Excelente mi niña lo usa hasta ciertas horas, tiene una aplicación de parental control donde le controlo el tiempo y las app.",
,B01BYKD628,RL8BSG193E6N8,3.0,"so much money for their ink, but what can you do, I've tried some of the off brands but they never seem to work",
,B08ZSMMPBD,RL8HSBYRW5K9T,1.0,The charger does not work. I even paid for expedited shipping so that I could continue to WFH. Very disappointing.,
,B09N72FMH5,RL9KNEZK2DFFD,1.0,"I needed a Wi-Fi WAN / repeater router, and OpenWRT software looked like it would do what I needed. I looked at compatible hardware for OpenWRT firmware, but instead of reflashing a ""big-name product"", I decided to go with the GL.SFT1200 Opal from GL-iNet since it is designed and shipped with OpenWRT firmware. It was easy to set up and verify functionality, doing what I needed initially. But after an hour or two connected to a strong Wi-Fi AP, the connection would drop and remain down for an hour or more before coming back up. This continued for several cycles until it finally remained disconnected. Seems like the radios in the product are a bit sketchy. I replaced with a Peplink Surf Soho router that supports Wi-Fi WAN out of the box, and it is rock solid with the same location and same AP. Good price point on the GL-SFT1200 if it works for you. Maybe mine just had a QA problem with the radio. But working in a remote location without the ability to power-cycle it when it disconnects, I need something more dependable.",
,B01MRHXM0I,RLA5M1OZXWK6W,5.0,This product did what homemade traps couldn’t do in less than 24 hours. They’re a slay,
,B0B3SQK74L,RLALA45B2NEFI,2.0,I bought this router for the VPN Client feature. I've been working with tech support for almost a month and a solution hasn't been found. I asked for them for a warranty replacement and I've been ghosted..  Not a bad router but don't expect to use the VPN Client feature.,
,B009QYH52C,RLAST9R4DFAV4,5.0,"This product is as described, erasable! I use it doing art, especially watercolor. There is an eraser on the pen end and if you would rather, the ink can be erased by using heat. Would buy again.",
,B08R67QLTM,RLB3PPX6GZJFM,3.0,Not a very nice adapter. The cables are not flexible and it sparks when I plug it into the wall. Charges my laptop for now but will need to replace it soon.,
,B01LYHE49W,RLBNJU6IQX1Y2,1.0,These were initially said to have all the tabs on the left hand side. After receiving them they most certainly do not.,
,B00FY4YXHS,RLCRIH2I15XDX,1.0,"The name of this product is very misleading. It may say Neem Oil, but it's nothing natural. This product isn't safe for human or animals. If you get it on your skin, you have to wash the area for 20 minutes.",
,B0BTD3X96N,RLG3892SAVCIS,1.0,I connected this product to my MacBook Pro and it worked for about 3 minutes and suddenly stopped working. Tried it the next day and it still did not work. I just repackaged it and dumped it in my drawer. I really need a refund or a replacement for this product. How can I contact the product dealers.,
,B06ZY9LP74,RLGEFGLRF2MFB,1.0,"I bought this print cartridge 4/11 and I don't print that much, but this is what I got less than I month later. I'm so angry that this could happen and these cartridge are already expensive. I got ripped off again....SMH!!!",
,B0BNLJHFS2,RLGIE52R69AV9,5.0,"I'm pleased with this gift that I intend to give to my mother. Hard, study acrylic material",
,B0BNLJHFS2,RLGRUWZYGT5WY,5.0,My wife loves the product. Great price and very durable.,
,B0004F7GUI,RLI6NIIKV670B,5.0,Works as expected.,
,B01BYKV7I8,RLKZB36TVXV2,5.0,I am currently using this product and have no issues with it. The ink came in its original packaging and there was no leakage.,
,B0BHC14143,RLLL5E29OVX3C,5.0,Me gustó!,
,B08NJ6VF9T,RLLXLXVLPOKCV,5.0,This Shower Curtain is very sturdy and amazing price. Very thick plastic that will hold up for a long time. Will be ordering more.,
